project	frequency
jarb-populator	1
appverse-web-archetypes-pom	1
SPR-9702	1
javascript-chat	1
otto-parent	1
appfuse-modular-wicket	1
sparta-helper	1
jautomata-core	1
ExampleCommsManager	1
frascati-binding-jms	1
wildfly-ts-integ-rbac	1
formats-common	1
dimdwarf-api	1
pageddragdropgrid-examples	1
transistore-server	1
xwiki-platform-localization-syntax-messagetool	1
os-auth-schemas	1
sparqlify-web-admin-client	1
ejb-remote-example-client	1
ws-secpol-common	1
webinar-impl	1
sapdbc	1
GyroSensorAndroidJavaLibrary	1
nuxeo-opencmis-bindings	1
advice-runtime	1
static-spring-parent	1
login	1
ignition-core-project	1
weld-servlet-test-tomcat	1
checkstyle-config	1
scm-webapp	1
phresco-pom	1
zoie-perf	1
cloudsigma	1
cache-annotations-ri-guice	1
neo4j-cypher-docs	1
protoc	1
atlas-atomhopper-client	1
gluegen-rt-natives-windows-i586	1
rwx-parent	1
jaxrs-attachments-service	1
infinispan-binding	1
elasticsearch-river-json	1
foursquare-api	1
seam-social-reference-guide	1
sparklr	1
workbook-ex04_2	1
arquillian-protocol-parent	1
spdy-jetty-http	1
platformlayer-auth-common	1
crypto-common	1
blacktie-nbf	1
elasticsearch-river-twitter	1
tomee-plus-webapp	1
itext-asian	1
sitebricks-mail	1
pojobuilder-samples	1
wicket-quickview-examples	1
simplejmx	1
org-netbeans-modules-spi-actions	1
mapview	1
dubbo-registry	1
lims-integration-public-clone-push	1
cdk-core	1
boseconomy	1
version-parent	1
chef-compute	1
balancedpayments	1
flexchat	1
teamengine-jing	1
qualifiers-on-invalid-elements-errors	1
sked	1
jangaroo-tools	1
dcm4che-tool-syslog	1
jumi-daemon	1
tripleplay-demo-assets	1
tutorial-hibernate-jpa	1
elasticsearch-on-heroku	1
elastichosts-lon-p	1
picocontainer-persistence	1
spring-boot-starter-data-mongodb	1
ERDivaliteExample	1
execute-props-5	1
id-registry	1
hibernate-ogm-modules	1
SPR-9849	1
grails-plugin-datasource	1
tuscany-sca-all	1
weaves	1
sonar-php-plugin	1
playn-tests-java	1
marytts-assembly-runtime	1
swift-generator-cli	1
openejb-lite	1
rdfbean-root	1
jboss-test-audit-impl	1
atmosphere-gwt20-common	1
rewrite-showcase-transform	1
pax-web-jetty	1
hornetq-examples	1
arquillian-spock-standalone	1
MediaMIDP2ForHTMLJavaLibrary	1
example-order	1
jsonhome-core	1
learn-liferay620-services	1
jboss-javaee6-specs-bom	1
demo-persistence	1
arquillian-weld-se-embedded-1	1
msm-samples-project	1
elasticsearch-osmosis-plugin	1
dubbo-remoting-zookeeper	1
wonder	1
workflow	1
atlassian-user	1
antlrall	1
phresco-service-runner	1
neo4j-graphgist	1
mule-module-twilio	1
heritrix	1
metawidget-jquerymobile	1
surefire-grouper	1
wstx11-interop	1
torquebox-messaging	1
gcviewer	1
raxacore-api	1
ComplexEventRule	1
t07-d	1
androidintellijstarter	1
atmosphere-jms	1
github-jobs-android-app	1
mule-transport-xmpp	1
multiple_webapps	1
execute-props-4	1
atlassian-scheduler	1
rs-auth-schemas	1
hackreduce	1
frascati-web-explorer	1
metamorphosis-storm-spout	1
oauth1-signature	1
weasis-imageioext-parent	1
BasePreloaderJ2MEJavaLibrary	1
SPR-6992	1
choco-extra	1
jbehave-pico-archetype	1
elephant-bird-hive	1
cafe	1
javaproj-noawt	1
datanucleus-api-rest	1
capedwarf-mail	1
dunkel-vcd	1
ApacheJMeter_config	1
web-service-tutorial	1
volley	1
deepamehta-box-renderer-dom	1
hanselandgretel	1
AdvancedCombatGameJavaLibraryPOM	1
locator-service-parent	1
SPR-8661	1
kuromoji-korean	1
mule-module-jpa	1
externalmodels	1
appfuse-modular-tapestry-web	1
xwiki-platform-faq-test	1
metawidget-all	1
personalisation_Manager	1
wicket-examples-parent	1
deegree-tilestore-remotewms	1
mixed-compile-3	1
drools-grid-impl	1
watermark-demo	1
xwiki-enterprise-data	1
spring-data-book-jdbc	1
rackspace-cloudloadbalancers-us	1
cxf-rt-transports-common	1
nuxeo-platform-task-core	1
saiku-query	1
LucidDbClient-minimal	1
SPR-10022	1
db-examplejdbc	1
openengsb-framework	1
apache-solr	1
gwc-wms	1
typerendering	1
sosa	1
platformlayer-bindings-cli	1
cermine-tools	1
cometd-javascript-project	1
target-platform	1
hibernate-validator-documentation	1
kie-examples-api	1
pentaho-hadoop-shims-api	1
spa-build	1
usergrid-query-validator	1
rb-fsevent	1
jogl-linux-i586	1
learn-quiz-model	1
weasis-dicom-explorer	1
sam-rest-demo-service	1
jakarta-slide-webdavlib	1
dao	1
mysql-connector-mxj-db-files	1
chapter-05-parent	1
javax_inject	1
trust-cloud-bundle	1
fabric-runtime-container-wildfly-patch	1
geronimo-jms_1	1
sd4j	1
ardor3d-math	1
testPluginWorks	1
junit-for-soap-clients	1
modeshape-deploy	1
graphbuilder	1
xwiki-platform-faq-ui	1
transform-swf	1
alfresco-file-transfer-receiver	1
default-configuration	1
aggregate-child2	1
uitableview4android	1
greenscript-play	1
deegree-core-workspace	1
activiti-webapp-rest2	1
cdi-query	1
jdonJ2EE	1
libraryprojects-apk-with-deps	1
metawidget-scala	1
CssManager	1
jersey-2176	1
brooklyn-examples-webapps-parent	1
infinispan-parent	1
filter-dynamic	1
rwx-http	1
mvc-restful-urls-with-urlrewritefilter	1
camel-archetype-component-scala	1
msm-kryo-serializer	1
arquillian-transformer	1
baralga-installer	1
dsl4xml-pull	1
proxy-servlet	1
linkbench	1
patient-data-indexing	1
hydra-groovy-runner	1
backend-jpa	1
cyberlink-core	1
jersey-heroku-webapp	1
clj-stacktrace	1
ballroom	1
parsers	1
jsf-view-generator	1
hamcrest	1
tonr2	1
unittests	1
build-plugin-dep	1
cleanandroidcode	1
external-example	1
JavaNet	1
royalcommands-NMS1_7_R1	1
lang	1
mongolink	1
google	1
t05-b	1
frascati-metamodel-upnp	1
selenese-runner-java	1
constrained-sail	1
loadui-groovy-component	1
social-component-notification	1
waffle-shiro	1
iso-19139-2007	1
mwdumper	1
plugin-coherence3	1
dcc-app	1
scm-beanstalk	1
g2-java-client	1
loadui-layout	1
radio-ui	1
jtwig	1
mayocat-platform-front	1
databus-client-api	1
executableButtons	1
rike-parent	1
clib_jiio_sse2	1
pedigree-editor	1
openwayback-access-control-core	1
trident-ml	1
xwiki-platform-attachment-ui	1
json-path-parent	1
jsk-dl	1
pom-ij-uploaders	1
jrobin	1
flexohelp	1
advice	1
insight-plugin-mongodb	1
NoTouchButtonJavaLibrary	1
mule-extras-groovy	1
easysoa-proxy-core-api-frascati	1
renjin-script-engine	1
deepamehta-storage-neo4j	1
android-with-test	1
chapter-03-parent	1
phantomjs-win32	1
weasis-base-parent	1
droolsjbpm-uber-distribution	1
Dosh	1
swarm	1
lily-hbase-util	1
netscape	1
enforce-victims-rule	1
CommunicationFrameworkCommons	1
googlebot	1
it-fail-when-version-property-uses-hyphen	1
chromedriver	1
javac-oo-plugin	1
societies-api-display	1
bundleB	1
embed-example	1
hebmorph-core	1
MGoBlog-parent	1
barchart-udt-it-02-bundle-test	1
repositories-deepdive	1
mixed-java-native-code	1
atlas-wro4j	1
CustomResourceMounting	1
xwiki-platform-statistics	1
infinispan-bom	1
wildfly-ejb3	1
sample28-jspwebapp-integrationtests	1
qalingo-api-web	1
app-schema-unsupported	1
apktool-cli	1
chochos	1
SPR-11101	1
resteasy-jaxrs-testsuite	1
simpledb-api	1
shortener-webapp	1
testCompile	1
xml-commons-resolver	1
liferay-faces-test-integration-demos	1
deepamehta-server	1
milyn-smooks-example-blueprint	1
rolebasedpageaccess	1
testng-simple	1
marytts-lang-ru	1
ipf-platform-camel-flow	1
forgemultipart	1
test-job-application-portlet	1
wsrp-jcr-impl	1
phresco-android-hybrid-archetype	1
mes-plugins-material-requirements	1
gs-wfs	1
mayocat-platform-configuration-default	1
databus-core	1
hartley	1
sifarish	1
titan-dist-server	1
liferay-faces-demos	1
metrics-benchmarks	1
UserJavaLibrary	1
minitest-excludes	1
hive-apache	1
statcvs	1
SPR-9566	1
GameInputPCKeyOnlyJavaLibrary	1
http-request-parent	1
onebusaway-gtfs-merge-cli	1
meteo-model	1
android-junit4-extension	1
gwtp-plugin2-basic	1
TouchButtonBaseJavaLibrary	1
pshelf	1
xlink-1999	1
agile-app-search	1
robospice-google-http-client-test	1
gwtp-dispatch-rpc-server-guice	1
learn-scorm-package-serializer	1
spring-data-book-hadoop-wordcount	1
spring-boot-sample-web-secure	1
sftp	1
jmxclient	1
easysoa-registry-api-local	1
bridge-tck-compat	1
loanshark	1
wildfly-testsuite-shared	1
sample27-rangefailure	1
downloaded-jdbc-driver-jar	1
htmlelements-all	1
jtwig-types	1
deegree-services-wpvs	1
javaosc-ui	1
spring-security-samples-inmemory-jc	1
android-plugin	1
jackson-jaxrs-smile-provider	1
neo4j-installer-debian	1
newsedito	1
camel-example-servlet-tomcat-no-spring	1
elephant-bird-mahout	1
morphia-guice-plugin	1
chapter10-samples	1
lily-print-host	1
picketbox-ldap	1
milyn-smooks-example-profiling	1
mule-module-devkit-support	1
viewpager3d	1
doc-style	1
j2me-ext-motorola	1
ContainerSocietiesPlatformCommsHelper	1
centipede	1
switchyard-deploy-jboss-as7	1
dcm4che-osgi-rest	1
todos	1
jboss-as-network	1
jai-lib	1
pax-web-deployer	1
milyn-smooks-javabean-perfcomp	1
nuxeo-platform-webapp-core	1
neo4j-dynanets	1
nuxeo-platform-url-core	1
deegree-ogcschemas	1
MyFakeFramework	1
elasticsearch-transport-thrift	1
mes-plugins-cost-calculation	1
saiku-adhoc-webapp	1
glesys	1
riftsaw-bpel-store	1
stax-api-android	1
addressbook-mojarra2-richfaces	1
springaop	1
plugin-ehcache25	1
timeSequenceFeedAggregator	1
instrumentation	1
rexster	1
archetype-webx-quickstart	1
install-1	1
demoiselle-servlet	1
ij-ui-common-awt	1
bukkit-utilities	1
elasticsearch-analysis-ik	1
natives-armeabi-v7a	1
stompjms-project	1
uportal-ear-deployer	1
milyn-smooks-example-ejc-model-use	1
06-hibernate-1-solution	1
missing-at-inject-constructor	1
atlas-ca-bc	1
romio	1
oozie-hadoop-utils	1
reflection-module	1
nuxeo-platform-dublincore	1
easysoa-samples-smarttravel-translate-model	1
kiji-bento	1
picocontainer-web-struts2	1
wicket-dashboard-parent	1
gui-commons	1
jclouds-demo-simpledb	1
wildfly-testsuite-compat	1
metawidget-static-freemarker	1
geekseek-web-ui-parent	1
hedwig-server-compat410	1
downpour	1
arquillian-rest-client-impl-3x	1
sqooss	1
torquebox-build-support	1
spring-integration-voldemort	1
plugins-app	1
mobile-extension-login	1
atlas-index-api	1
owner	1
image2css	1
rascal-pom-parent	1
kilim	1
datadigest	1
system-tests	1
xwiki-platform-faq	1
android-color-picker	1
AnimationResourceJavaLibrary	1
javacl-core	1
stompjms-activemq-test	1
util-compress	1
flexoviewpointmodeler	1
spring-amqp-samples	1
dataprovider	1
daisy-repository-client-impl	1
deepamehta-iconpicker	1
spring-boot-sample-actuator-log4j	1
loadui-project	1
snmp4j-agent	1
jaxrs-jms-http	1
nuxeo-theme-core	1
stats-time-series	1
ms-stored-procedures	1
pom-ij-ui-swing	1
webapp1	1
cyberlink	1
checker-267	1
exml-with-dependency	1
private-inject	1
spout	1
jing	1
mqtt-client-project	1
push-demo	1
xwiki-platform-jira	1
spring-security-samples-jdbc-jc	1
spring-mvc-webapp	1
vaadin-sass-compiler	1
lwc-parent	1
elasticsearch-river-wikipedia	1
httpclient-connection-pool	1
alfresco-mobile-android-commons	1
iclojure	1
helloflashlight	1
deegree-featurestore-commons	1
metawidget-core	1
jf-threadsafety	1
flexolite	1
lily-scan-records	1
cxf-bundle-compatible	1
jbehave-executable-jar-example	1
efficientstring	1
metawidget-vaadin6	1
service-discovery	1
scrutmydocs	1
vaadinbridge	1
fastPlotViews	1
AutoReferee	1
multi-example	1
etsy-stories-java-spring	1
gs-spatialite	1
foursquare_connector	1
bungeecord-proxy	1
jms-example	1
examples-api-clients	1
finddups	1
smooks-parent	1
stresstestcis	1
pulltorefresh-library	1
twitlogic-larkc-plugin	1
hello-spring	1
osmosis-pgsimple	1
XGameEnginee	1
torquebox-capistrano-support	1
SDFEconomy	1
modeshape-jca	1
dcm4che-tool-common	1
embedded-crowd-core	1
displayVersion	1
mayocat-platform-image-default	1
rest-assured-common	1
geoplatform-httpclient-support	1
protostuff-model-json	1
oak-distribution	1
mbw-parametrized-test	1
jaxws-cxf-sts-advanced	1
Empire-reflections	1
entando-content-download	1
sextante_locate	1
repository-managers	1
teiid-adminshell	1
reporters	1
mock-goal-default-log-directory-soapui-pro	1
javafx-ext-swing	1
CalculatorBean	1
integration-android	1
appfuse-modular-wicket-web	1
ij-platforms	1
jboss-auth-server	1
eucalyptus-storage-common	1
resteasy-keystone-core	1
jboss-test-audit-api	1
fcrepo-webapp-democontent	1
apidemos-application	1
cucumber-android	1
jBCrypt	1
rdfbean-rdb	1
gs-script	1
ejb-test-war	1
easysoa-proxy-war	1
mcstats-parent	1
wstf-sc007-interop	1
ant-netrexx	1
tools-nls	1
wsdef	1
torquespec	1
shadingzen_helloworld	1
rewrite-logging-jboss	1
dtolabs	1
ormlite-content-provider-compiler	1
chemistry-opencmis-client-api	1
cssselectors	1
jersey-bom	1
actionpack	1
common-image	1
ehcache-jmsreplication	1
ncpcompatcb2922	1
ant-jmf	1
tone-generator	1
kendzi3d-jogl-textures-library	1
sample-changelog	1
sitemapgen4j	1
isis-viewer-wicket-tck	1
togglz-deltaspike	1
resthub-test	1
chemistry-abdera	1
coverity	1
smart-cms	1
telehash-core	1
sample02-profilewithprops	1
earthtools	1
jahspotify-executable-war	1
claims-fixture	1
transfuse-integration-test	1
BlisketPreVOJavaLibrary	1
pmd-build	1
easybatch-validation	1
jacoco-ant	1
lastfm-java	1
metawidget-bootstrap	1
openfaces	1
restdoclet	1
cxf-services-ws-discovery-service	1
smime-example	1
bytecode-playground	1
datastore-replicated	1
RouteConverter	1
blogadmin	1
provides-method-not-in-module	1
WOInstall	1
nuxeo-platform-tag-api	1
java-with-native-dependency	1
softwaremill-test-ui-web	1
wflow-wfengine	1
db-drivers	1
querydsl-root	1
service-httpfrontend	1
configapp-blueprint	1
ipf-commons-ihe-hl7v2	1
camel-example-simplejirabot-javadsl	1
jmxexample	1
mayocat-shop-shipping-internal	1
mailinglist	1
spring-security-samples-x509-jc	1
ij-ui-swing-commands	1
gdal	1
xmpp	1
killbill-subscription	1
neo4j-advanced-rpm	1
xwiki-enterprise-installer-debian-tomcat7-mysql	1
deltaspike-partial-bean-module-api	1
VisualTransformJavaLibrary	1
plugin-jbosscache2	1
crowd-persistence	1
stjs	1
zanata-parent	1
nodepool	1
freemarker-webapp	1
cdk-cip	1
atlas-cloudfiles-client	1
grinder-patch	1
p6spy-signedjar-test	1
robovm-objc	1
p002	1
jasmin	1
camel-example-cdi	1
rewrite-test-base	1
sal-core	1
openengsb-tutorial	1
jslint4java-dist	1
lily-indexer-engine	1
ontology-access	1
cdk-group	1
mchange-commons-java	1
project-parse-xex	1
metamer-ftest	1
high-scale-lib-parent	1
isis-viewer-restfulobjects-tck	1
osgi_compendium	1
rundeckapp	1
mobile-extension-ear	1
smart-core	1
wildfly-clustering-ejb	1
RESTEASY-736-jetty	1
kawala-hibernate	1
advice-program	1
scriptTest	1
dsl4xml-xml-dsl	1
jnode-core	1
resource-server-api	1
redirect-admin-ui	1
hello	1
pentaho-hadoop-shims-cdh50-package	1
yoga-demo-jersey-guice	1
spring-data-book-querydsl	1
refer	1
mlib_jai	1
s4_base	1
barchart-udt-core	1
graffito-jcr-mapping	1
objnesis	1
rewrite-config-proxy	1
gt-shapefile-renderer	1
security-pom	1
geoplatform-ws-basic-connector	1
TestSocietiesPlatformComms	1
platform-sample-gadgets-sample-service	1
optiq-avatica	1
ejb-lib	1
juzu-depchain	1
imglib2-realtransform	1
locator-rest-example-client	1
jvstm-fenix	1
torquebox-build-assembly	1
json-unit	1
11-EJB	1
gt-example	1
tdd-calculator	1
MyRemoteLibrary	1
metawidget-jsonschema	1
jgoodies_looks	1
vader	1
arquillian-spring-parent	1
xwiki-platform-activeinstalls-common	1
TAEcon	1
wicketopia-annotations	1
almanach	1
eve-planning	1
qcadoo-plugin	1
gemspec_in_profile	1
hdfs-slurper	1
coin-api-client	1
organizationchart-jar	1
wicketopia-jpa	1
spring-async-example	1
geekseek-web-rest-user	1
dropwizard-extra-common	1
com_actionbarsherlock	1
rexster-protocol	1
lodmill-rd	1
snowdrop-namespace	1
robospice-google-http-client	1
milyn-smooks-example-camel-integration	1
travel	1
liferay-faces-support	1
bio-formats_plugins	1
response	1
VectorThreeDimensionalLibrary	1
camel-example-spring-jms	1
jbossws-cxf-resources	1
javaswf	1
spring-rest-with-ajax	1
jetty-jsp-2	1
jquantlib-experimental	1
restapi-webapp	1
PHR_android	1
fenix-framework-backend-jvstm-mem-runtime	1
wicket-dashboard-ofchart	1
gdx-controllers-android	1
xwiki-commons-tool-xar-integration-tests	1
geoplatform-jaxb-support	1
cupertino	1
griaule	1
target-platform-e43	1
switchyard-demo-cluster	1
serengeti-master	1
chartboost-new-adapter	1
mod_cluster-container	1
uberfire-webapp	1
resteasy-servlet-initializer	1
EntityWorkflowJavaLibrary	1
allwidgets-corejs	1
allwidgets-android-test	1
webcam-capture-driver-fswebcam	1
poi-examples	1
spring-boot-build	1
fab-sample-camel-spring-share	1
spring-data-book-hadoop-file-polling	1
surefire-979	1
coursemanager-chapter-06	1
locations-property	1
sonar-cpd-plugin	1
arecibo-jmx	1
xwiki-platform-ldap-ui	1
spring-cql	1
endosnipe-reporter	1
platform-sample-acme-intranet-portlet	1
picketbox-bare	1
formattedtext	1
gt-efeature	1
mayocat-platform-attachments	1
pig-ant	1
jocl	1
springdata-redis	1
humanize-slim	1
enunciate-integration-jaxws-ri-rest	1
NoThirdPartyStoreJavaLibrary	1
xwiki-platform-classloader-protocols	1
project-manager-config	1
jbehave-google	1
csl-functional-test	1
supersonic	1
dudie-parent	1
activerecord-jdbcmysql-adapter	1
switchyard-wildfly-parent	1
play-parent	1
membrane-service-proxy	1
fractal-util	1
camel-drools-example	1
granite-server-tomcat6	1
cxf_api	1
softwaremill-test-ui-swing	1
hot-deployment-demo	1
randomizedtesting-examples	1
siren-qparser	1
jmp	1
jersey-tests-osgi-functional	1
report-step	1
named-kiesession-from-file	1
installApp	1
fenix-framework	1
plugins-sample	1
javascript-engine	1
storage-hive	1
qalingo-api-core-drools	1
SPR-8947	1
aggregate-mojo-failure	1
sesame-rio-compliance	1
openwayback-cdx-server	1
missing-module-pom-child1	1
presto-hive-hadoop2	1
org-netbeans-modules-javascript2-editor	1
rewrite-config-servlet-tests	1
testng-parser	1
apis-example-client-app	1
pangool-examples	1
cli-utils	1
demoiselle-jpa	1
treeview	1
skeleton-key-as7	1
spring-data-book-hadoop-pig	1
tesla-polyglot-groovy	1
imageio-metadata	1
state-machine	1
dubbo-rpc-thrift	1
test-jsf2-jsp-portlet	1
pagination	1
ipf-commons	1
app-proj	1
deegree-workspace-utah	1
sharkinstancepersistence-dodslayer	1
granite-server-eclipselink	1
objectos-comuns-base	1
infinispan-ec2-demo	1
zorka-agent	1
parallel-webtest	1
RpgDeaths	1
test-with-junit-failure	1
biserver-ce	1
staxon-jaxrs	1
infinispan-jcache-tck-runner	1
loadui-cmd-base	1
xwiki-platform-cache-tests	1
switchyard-installer	1
api-modules	1
ripple-media	1
conflict	1
virtacore-publiccloud-lax	1
arquillian-rest-client-impl-base	1
adwhirl	1
codechickencore	1
reggie-dl	1
atmosphere-redis	1
test-pro-junit-html-report-default	1
priam-agent	1
CssManager-it-it	1
artifactID	1
gt-dxf	1
ChannelChat	1
scm-core	1
jwamp-jee6-jetty	1
recursive-module-d	1
pom-imglib2-algorithms	1
cyclestreets-core	1
gb-alias-registry	1
wink-client	1
sgs-shared	1
tapjoy-adapter	1
weasis-distributions	1
dataaccess-hbase	1
fileweaver	1
myproxy	1
fakereplace	1
orika-parent	1
apache-karaf-cellar	1
ftdi	1
mocks-util	1
servlet-3-init-2	1
bagheera	1
MyZipWithDep	1
jboss-as-iiop	1
elasticinbox-rest	1
hello-java	1
simple-gwt-webapp	1
SimpleClans	1
oozie-hbase	1
cucumber-ioke	1
wicket-dashboard-justgage	1
rngom	1
insight-plugin-spring-neo4j	1
kefirbb	1
WeatherPortlet	1
osmosis-dataset	1
scrumboard	1
java-no-features	1
bazaar	1
optaplanner-docs	1
example-seqfile	1
jsf2-ipc-pub-render-params-portlet	1
fathomdb-discovery	1
linuxtools-gcov-parent	1
nanolist	1
whirr-core	1
blog-config	1
coreapi_MIFOS-5119_MIFOS-5118	1
wildfly-core-model-test-controller-optional	1
jboss-seam-jul	1
brooklyn-systems-hadoop	1
xsd-fu	1
fcrepo-client	1
xwiki-commons-extension-handlers	1
compileTestJava	1
jcache	1
agorava-core-parent	1
brooklyn-test-support	1
jbinding-allplatforms	1
appfuse-modular-jsf	1
flurryagent-ads	1
wflow-plugin-archetype	1
cloudinary	1
agile-app-admin	1
dj-nativeswing	1
emite-proxy	1
renjin-generic-package	1
atlassian-embedded-crowd-hibernate2	1
ERExcelLook	1
weasis-imageio	1
rio	1
mule-transport-amqp-plugin-parent	1
noggit	1
lily-linkindex	1
khs-sherpa	1
evaluatorComponent	1
sample07-pluginmanagement-childproj	1
jedi-core	1
syntactic	1
syntaxhighlighter-parent	1
jersey-2322	1
CustomFormComponentPanel	1
AllBinarySpriteAnimationJavaLibrary	1
xwiki-platform-configuration	1
fabric8-tomcat	1
milton-cloud-vfs	1
jsqlite	1
xwiki-commons-configuration	1
neo4j-primitive-collections	1
367637_autoNoSourceBundle	1
spring-social-showcase	1
gs-platform	1
beer-advisor-spock-drone-tests	1
juliac-osgi-opt-oo	1
dummy3	1
modeshape-jca-example	1
SPR-11526	1
jquantlib-samples	1
passkit4j	1
insight-plugin-hibernate	1
transfuse-integration-test-dependency	1
shiro-features	1
jruby-stdlib	1
it0024-namedout-lib	1
createsend-java	1
infinispan-persistence-cli	1
druid-rabbitmq	1
concurrent6	1
ode-agents	1
insight-jetty	1
editor	1
simple-spring-memcached-parent	1
logs-analysis-impl	1
cdk-renderawt	1
hadoop-pcap-lib	1
GoldIsMoney	1
wardrive4	1
console-plugin-service	1
jadconfig	1
enroscar-io	1
allwidgets-shared-model	1
morphadorner	1
ivory-retention	1
salt-saltCore	1
accesskeyhelper-parent	1
drill-contrib-parent	1
eucalyptus-authentication	1
mobile-gwt	1
doesnt-compile-unrelated-sources	1
addressing	1
hgt	1
liferay-yuicompressor	1
service-networks	1
scrollingmenusign	1
examples-java-parent	1
braintree-java	1
sentry-tests	1
org-netbeans-modules-editor-mimelookup-impl	1
killbill-junction	1
fluentlenium-parent	1
fork-consoleOutput-noisy	1
frascati-component-factory-julia	1
camel-jmx-feature	1
FACES-1638-portlet	1
wicket-dashboard-widgets-parent	1
infinispan-server-memcached	1
togglz-seam-security	1
ganttzk	1
worker-core	1
AndroidPubsub	1
mongolink-parent	1
rewrite-impl-tests	1
auto-reconfiguration	1
service-jetty	1
geogit-core	1
imageio-iff	1
enunciate-integration-jboss	1
seam-nopersistence	1
dari-grandparent	1
cyril	1
bungeecord-module-cmd-list	1
guide	1
xwiki-platform-xmlrpc	1
demo-notification-client	1
sonar-xoo-plugin	1
org-netbeans-modules-print	1
nuxeo-theme-styling	1
collatex-nodeps	1
uberfire-workbench-client-backend	1
reservationservice-service-endpoint-sts	1
wildfly-testsuite-integration-mixed-domain	1
spring-plugin	1
stax2-api-android	1
translator-yahoo	1
yaaic-test	1
one-jar-boot	1
hadoop-mapreduce-examples	1
ncbieutils-services-api	1
javafx-packager	1
zoie-parent	1
killbill-overdue	1
prj-liftbased	1
norbert	1
security-widget	1
quickinfo-config	1
charts-demo	1
SPR-9244	1
fest-examples	1
jbehave-examples	1
aggregate-recursive-module-c	1
chapter14-ejb	1
cxf-rt-databinding-xmlbeans	1
RESTEASY-1008-WF8	1
phenotips-components	1
ojdbc6_g	1
citrus-flightbooking-model	1
AkkaRouterExample	1
isis-security-shiro	1
metawidget-primefaces	1
asta4d-core	1
servo-graphite	1
EntityUserJavaLibrary	1
javabot	1
cyber-media-garage	1
modeshape-sequencer-xml	1
sonar-objective-c-plugin	1
xwiki-platform-appwithinminutes	1
killbill-osgi-bundles-webconsolebranding	1
context-event-mgmt	1
atmosphere-gwt20-jersey	1
interceptor-dynamic	1
juliac-jdt	1
android-numberpicker-sample	1
mes-plugins-states	1
d2w	1
feature01	1
cache-annotations-ri-cdi	1
citrus-service-mail	1
secure-soap	1
pax-exam-container-paxrunner	1
antennapod	1
SpecialSource	1
craftbook	1
ws-addressing-definition	1
capedwarf-log	1
jersey-2137	1
gml-api	1
objectos-comuns-parent	1
p3	1
alfresco-xmlfactory	1
jetty-resources	1
objectos-comuns-dbunit	1
nuxeo-platform-domsync-core	1
allwidgets-shared-webapp	1
testtoolsbundle	1
russian	1
camel-cxf-code-first-example	1
kie-wb-common-security	1
testmodule	1
JavaXML	1
easysoa-proxy-core-httpdiscoveryproxy	1
geoplatform-googleanalytics-impl	1
ode-bpel-connector	1
atlas-ca-rsa	1
google-api-services-adsense	1
tapestry-tldgen	1
camel-jgroups	1
channels	1
jest-parent	1
cpf-pentaho5	1
deegree-remoteows-wms	1
sirix-jax-rx	1
hibernate-adapter	1
xwiki-platform-ircbot-api	1
citrus-model-ws	1
addressbook-myfaces2-richfaces	1
activityfeed-client	1
apacheds-xdbm-search	1
Operations	1
small-project	1
prevayler-log4j	1
rest-example-ejb	1
default-configuration-abstract	1
ormlite-content-provider-parent	1
images	1
testng-execute-error	1
ows	1
model-builder	1
teamengine-classes	1
generate-stubs-1	1
diff-it-1	1
dubbo-monitor-default	1
CanaryMod	1
wildfly-spec-api	1
atlassian-gzipfilter	1
tomp2p-replication	1
milyn-magger	1
crunch-spark	1
cassandra-binding	1
xwiki-commons-diff	1
cloudbench	1
mifos-common	1
cssmgmt-testcomms	1
pthread4java	1
killbill-osgi-bundles	1
metrics-sampler-extension-http	1
ajax	1
service-vpn	1
spring-bridge	1
aopalliance-repackaged	1
TickableJavaLibrary	1
gravia-container-wildfly-patch	1
geoplatform-initializer	1
weechat-relay	1
ExceptionHTMLJavaLibrary	1
metamer-root	1
fenix-framework-backend-jvstm-datagrid-runtime	1
xwiki-platform-linkchecker	1
flume-thrift-source	1
server-async-standalone	1
gb-dao-xstream	1
wicketopia-parent	1
dempsy-parent	1
dsl4xml-json-test	1
cdk-forcefield	1
musique	1
provisionr-assembly-tests	1
spring-data-rest-parent	1
metrics-sampler-extension-oracle-nosql	1
webdriver-firefox	1
sonar-email-notifications-plugin	1
schemagenerator	1
agit	1
RaceTrackGeographicMapLibrary	1
jira-story-repository	1
wheelmap	1
nuxeo-core-jcr-connector	1
json2	1
graylog2-parent	1
servicemix-core	1
resin-quercus	1
java-plugin	1
grouplayout	1
SocietiesAndroidCommsApp	1
erma-test	1
teatrove	1
environment-variables	1
qalingo-api-core-jax-ws	1
mayocat-parent	1
switchyard-deploy-cdi	1
dhutils-lib	1
android-pdfview	1
tesla-shell-pom	1
anttasks-1	1
fixy-core	1
WeaponMineJavaLibrary	1
flexodocresourceeditor	1
gs-wfs-notification-plugin	1
gb-action-tools	1
asamal-velocity	1
uberfire-nio2-backport	1
hornetq-jms-context-example	1
isis-viewer-wicket-impl	1
cldcapi11	1
transient-apklib-with-native	1
piriti-playground	1
gpuimage-library	1
wildfly-batch	1
jclouds-archetypes	1
distInstallDir	1
java-engine	1
pom-ij-core	1
axis2-xmlbeans	1
deegree-workspace-tests	1
spring-webmvc-struts	1
agile	1
denizen	1
sparqlify-web-admin-server	1
gt-couchdb	1
fcrepo-webapp-fedora	1
